Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.gratis,available,120,23%,6,"General,Mathematics",,,
tenth.gratis,available,116,7%,5,Mathematics,,,
flat.gratis,available,116,24%,4,"Construction,Real Estate",,,
eight.gratis,available,102,23%,5,"General,Mathematics",,,
crack.gratis,available,100,20%,5,Sports,,,
eighth.gratis,available,100,6%,6,Mathematics,,,
ninth.gratis,available,100,9%,5,Mathematics,,,
third.gratis,available,100,16%,5,Mathematics,,,
sixth.gratis,available,100,8%,5,Mathematics,,,
nought.gratis,available,92,4%,6,Mathematics,,,
twentieth.gratis,available,92,3%,9,Mathematics,,,
leash.gratis,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.gratis,available,88,13%,7,Mathematics,,,
ten.gratis,available,88,28%,3,"General,Mathematics",,,
hundred.gratis,available,88,14%,7,Mathematics,,,
sixteen.gratis,available,88,11%,7,Mathematics,,,
ace.gratis,available,88,34%,3,Sports,,,
twelve.gratis,available,88,18%,6,"General,Mathematics",,,
three.gratis,available,88,24%,5,Mathematics,,,
cipher.gratis,available,86,29%,6,Mathematics,,,
xix.gratis,available,86,11%,3,Mathematics,,,
xiv.gratis,available,86,12%,3,Mathematics,,,
twentytwo.gratis,available,84,11%,10,Mathematics,,,
thirteen.gratis,available,84,10%,8,Mathematics,,,
grand.gratis,available,84,25%,5,"Finance,General",,,
twentyone.gratis,available,84,13%,10,Mathematics,,,
seventeen.gratis,available,84,7%,9,Mathematics,,,
thousand.gratis,available,84,8%,8,Mathematics,,,
nineteen.gratis,available,84,8%,8,Mathematics,,,
fourteen.gratis,available,84,8%,8,Mathematics,,,
decade.gratis,available,82,10%,6,Mathematics,,,
fivesome.gratis,available,82,1%,8,Sports,,,
dozen.gratis,available,82,10%,5,Mathematics,,,
trio.gratis,available,80,21%,4,Entertainment,,,
yard.gratis,available,80,26%,4,"Construction,General",,,
forty.gratis,available,80,9%,5,Mathematics,,,
twenty.gratis,available,80,12%,6,Mathematics,,,
seventh.gratis,available,80,10%,7,Mathematics,,,
nine.gratis,available,80,24%,4,"General,Mathematics",,,
first.gratis,available,80,36%,5,"General,Mathematics",,,
two.gratis,available,80,24%,3,Mathematics,,,
twentysix.gratis,available,78,8%,10,Mathematics,,,
sixtynine.gratis,available,78,8%,10,Mathematics,,,
nineteenth.gratis,available,76,3%,10,Mathematics,,,
firstrate.gratis,available,76,6%,10,Business,,,
eighteen.gratis,available,76,7%,8,Mathematics,,,
thousandth.gratis,available,76,1%,10,Mathematics,,,
thirteenth.gratis,available,76,4%,10,Mathematics,,,
threed.gratis,available,76,7%,7,Technology,,,
fourteenth.gratis,available,76,1%,10,Mathematics,,,
fifteenth.gratis,available,76,2%,9,Mathematics,,,
