id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2b4a30fa-cbd4-4660-86b4-0432c94d14c2,aaa.gratis,available,70,38,3,,,
bebdc440-798c-402d-9b35-201e71212a2e,aaron.gratis,available,88,32,5,,,
7cc084e5-8c48-492a-bc2c-c51417228ccc,abactinal.gratis,available,50,1,9,,,
14a72c9e-e8c9-497d-9fb9-04885751833b,abaft.gratis,available,43,2,5,,,
1d05aaec-6e6b-4dd8-8d09-33490aff076f,abandoned.gratis,available,58,7,9,,,
3d2cd9fe-11ac-485f-8e94-c9dca471ae93,abashed.gratis,available,60,2,7,,,
444f55b6-ec6e-4172-8af5-54daebfc76e7,abasic.gratis,available,54,2,6,,,
cad634f3-672d-469b-b4b2-b5340489b5d3,abatable.gratis,available,54,1,8,,,
cd8d6241-db03-4a81-a013-3edc4d53511d,abatic.gratis,available,54,2,6,,,
d8442322-16ca-455d-ac6d-2a13b9a1db17,abaxial.gratis,available,54,2,7,,,
5a2e6a72-fcbe-457d-9c68-303ab5f789d9,abbatial.gratis,available,50,1,8,,,
e1f8469e-8602-451c-880e-3aced1433159,abc.gratis,available,102,41,3,,,
2fa2c082-1461-4024-a114-0d0a2b63408a,abdicable.gratis,available,50,1,9,,,
4614cab6-8972-40b8-ad1e-4f7ca0945518,abdominal.gratis,available,82,5,9,,,
d5e6a7d2-3c3d-4c57-bba9-6b4d6397ca77,abdominous.gratis,available,56,1,10,,,
99551f32-e283-4478-aa59-a5e672eb5a72,abducens.gratis,available,54,1,8,,,
35d8f313-a613-43f0-a72d-cd6e45df9d7c,abducent.gratis,available,68,1,8,,,
63fbfcd9-bf92-448e-a822-9d4e1f9a3ff1,abducting.gratis,available,50,1,9,,,
9377bdff-02f8-4722-b8e8-ab0e01670cba,abenaki.gratis,available,82,3,7,,,
58f90d4b-51a7-45b9-ae10-eb3dc5cf5b2a,aberdonian.gratis,available,68,1,10,,,
5a5c209a-77ec-402a-a4cb-34f9769252bf,aberrant.gratis,available,74,7,8,,,
09d2ed42-72a8-44cd-a124-4d23db1731af,abeyant.gratis,available,56,2,7,,,
5aaa6016-6a0a-4ec2-a60f-8d1d1862abf8,abhorrent.gratis,available,54,3,9,,,
d5235d01-35e0-454e-83ff-fa9d9aece723,abiding.gratis,available,106,5,7,,,
3cc16a09-2df5-4b26-ad93-b3034107b263,abient.gratis,available,54,1,6,,,
7bae168a-89e2-406d-8158-e8a6a565c3b0,ability.gratis,available,92,18,7,,,
53edc968-6556-44ef-9448-1b5c1ce96c71,abit.gratis,available,66,16,5,,,
