id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00011b28-f4f3-434c-a5a5-824786ab193e,changeout.gratis,available,26.99,,50,1,10,name.com,,
0006d378-0a52-4c67-8835-7fa1ad13dd83,vans.gratis,available,23.99,23.99,55,17,4,namesilo,,
00074bcf-851b-4bdb-bd64-32d42dc78ec6,conveniencestores.gratis,available,23.99,23.99,46,2,18,namesilo,,
0009e365-67bc-4316-90e6-295cee37d4f9,thedamn.gratis,available,26.99,,38,1,8,name.com,,
000aa6fd-0b75-4101-bd7a-6ba5d8e1f831,decideon.gratis,available,26.99,,76,2,9,name.com,,
001a1136-405b-4751-8f5b-72b294e0bab0,justthesame.gratis,available,26.99,,46,1,13,name.com,,
002c1adc-fe3a-4e0d-a2a9-702c0c462ddc,IamHIVpositive.gratis,available,31.98,,44,1,17,namecheap,,
00350a80-ecd5-4ad8-a2d9-18b2a9dfb964,YankeeDoodle.gratis,available,31.98,,63,2,13,namecheap,,
0038cf2b-3eb0-447a-9408-31947813c664,makethecut.gratis,available,26.99,,78,4,12,name.com,,
0046f313-d106-4933-8081-deebdb3999e1,watches.gratis,available,26.99,,84,19,7,name.com,,
005e5a7b-0e90-40ac-8de7-e708c740b955,newest.gratis,available,26.99,,64,12,6,name.com,,
007fad95-6995-49dd-9e49-ae6610670864,swishing.gratis,available,26.99,,74,3,8,name.com,,
008148cb-80ee-49da-b6b4-ccb1c6f4ccc7,maps.gratis,available,26.99,,56,31,4,name.com,,
008cab26-d018-4fd7-8cee-d31aa175fae2,chunks.gratis,available,26.99,,46,8,6,name.com,,
0097e5ba-0136-4fa8-bbd4-1302a5c4bb52,gototherestroom.gratis,available,26.99,,56,1,18,name.com,,
00b93aac-932c-4817-ae33-cf697be2d4d3,tunafish.gratis,available,26.99,,74,3,9,name.com,,
00c17f04-a820-4812-93b0-7fb1027ffc05,toes.gratis,available,26.99,,58,8,4,name.com,,
00fcabef-5679-43e2-82fc-f336c0975dae,clearoff.gratis,available,26.99,,72,1,9,name.com,,
0102a2f7-9832-4ba9-9a0c-089f4c38d33e,moneymakers.gratis,available,26.99,,60,9,11,name.com,,
014393b7-69c5-482f-86d9-35c29e66d8de,lunchwards.gratis,available,26.99,,68,1,10,name.com,,
01513d31-6aea-4c03-aeb9-001268813ba3,victories.gratis,available,26.99,,58,5,9,name.com,,
015a4a14-58cc-40b9-86bc-0ea86bb50a19,amatter.gratis,available,26.99,,60,2,8,name.com,,
0176d70e-48d1-4197-8740-bd11822b6288,thethingis.gratis,available,26.99,,48,2,12,name.com,,
017c31df-0589-4f40-8148-0d242bcfd17d,letoneoff.gratis,available,26.99,,77,0,11,name.com,,
01d81733-b17a-4bb7-8493-cd8eb6e8168d,thundered.gratis,available,23.99,23.99,49,2,9,namesilo,,
